ts_utc,ts_msk,azs_total,azs_available,p_med_АИ-92,p_p10_АИ-92,p_p90_АИ-92,p_min_АИ-92,p_max_АИ-92,p_n_АИ-92,p_navail_АИ-92,p_fresh_АИ-92,p_age_АИ-92,p_med_АИ-95,p_p10_АИ-95,p_p90_АИ-95,p_min_АИ-95,p_max_АИ-95,p_n_АИ-95,p_navail_АИ-95,p_fresh_АИ-95,p_age_АИ-95,p_med_АИ-98,p_p10_АИ-98,p_p90_АИ-98,p_min_АИ-98,p_max_АИ-98,p_n_АИ-98,p_navail_АИ-98,p_fresh_АИ-98,p_age_АИ-98,p_med_АИ-100,p_p10_АИ-100,p_p90_АИ-100,p_min_АИ-100,p_max_АИ-100,p_n_АИ-100,p_navail_АИ-100,p_fresh_АИ-100,p_age_АИ-100,p_med_ДТ,p_p10_ДТ,p_p90_ДТ,p_min_ДТ,p_max_ДТ,p_n_ДТ,p_navail_ДТ,p_fresh_ДТ,p_age_ДТ,gb_total,gb_yes,gb_no,gb_queue,gb_low,gb_unknown,gb_now_92,gb_now_95,gb_now_98,gb_now_100,gb_now_ДТ,net_net_АИ-92,net_indep_АИ-92,net_spread_АИ-92,net_net_АИ-95,net_indep_АИ-95,net_spread_АИ-95,net_net_АИ-98,net_indep_АИ-98,net_spread_АИ-98,net_net_АИ-100,net_indep_АИ-100,net_spread_АИ-100,net_net_ДТ,net_indep_ДТ,net_spread_ДТ,net95_med,net95_n,indep95_med,indep95_n,spread95,net95_Роснефть,net95_Газпромнефть,net95_Лукойл
2026-07-09 06:31:37,2026-07-09 09:31:37,1255,1013,65.19,64.0,79.9,55.99,134.0,1093,894,842,,71.72,69.75,89.9,62.09,139.0,989,816,737,,99.9,99.9,127.4,99.9,133.0,20,16,8,,99.4,98.3,105.9,84.65,110.0,396,369,143,,79.65,78.09,88.49,68.89,142.0,933,749,794,,1275,517,468,22,102,166,426,386,102,94,466,65.41,67.99,2.58,71.5,79.99,8.49,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.24,7.56,71.5,57,79.99,74,8.49,70.05,71.27,71.71
2026-07-09 06:35:52,2026-07-09 09:35:52,1255,1013,65.19,64.0,79.9,55.99,134.0,1093,894,842,,71.72,69.75,89.9,62.09,139.0,989,816,737,,99.9,99.9,127.4,99.9,133.0,20,16,8,,99.4,98.3,105.9,84.65,110.0,396,369,143,,79.65,78.09,88.49,68.89,142.0,933,749,794,,1275,517,468,22,102,166,426,386,102,94,466,65.41,67.99,2.58,71.5,79.99,8.49,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.24,7.56,71.5,57,79.99,74,8.49,70.05,71.27,71.71
2026-07-09 07:26:44,2026-07-09 10:26:44,1255,1041,65.19,64.0,79.9,55.99,134.0,1093,921,848,,71.72,69.75,89.9,62.09,139.0,989,835,735,,99.9,99.9,127.4,99.9,133.0,20,16,8,,99.4,98.3,105.9,84.65,110.0,396,373,143,,79.65,78.09,88.0,68.89,145.0,933,776,795,,1275,546,431,19,108,171,469,425,116,112,503,65.41,68.99,3.58,71.5,79.99,8.49,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.49,7.81,71.5,49,79.99,72,8.49,69.95,71.27,71.5
2026-07-09 07:57:30,2026-07-09 10:57:30,1255,1047,65.19,64.0,79.9,55.99,134.0,1093,927,848,,71.72,69.75,89.9,62.09,139.0,989,841,735,,99.9,99.9,127.4,99.9,133.0,20,16,8,,99.4,98.3,105.9,84.65,110.0,396,375,143,,79.65,78.09,88.0,68.89,142.0,933,782,795,,1275,539,422,19,120,175,465,424,119,118,498,65.41,68.99,3.58,71.5,79.99,8.49,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.49,7.81,71.5,49,79.99,72,8.49,69.95,71.27,71.5
2026-07-09 08:35:38,2026-07-09 11:35:38,1255,1033,65.21,64.0,79.9,55.99,134.0,1094,914,854,,71.72,69.75,89.9,62.09,139.0,990,827,739,,99.9,99.9,127.4,99.9,133.0,20,16,8,,99.4,98.3,105.9,84.65,110.0,396,366,143,,79.65,78.09,88.0,68.89,142.0,934,768,796,,1275,530,422,23,129,171,442,403,114,108,481,65.41,69.13,3.72,71.5,79.99,8.49,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.49,7.81,71.5,45,79.99,70,8.49,69.95,71.05,71.5
2026-07-09 09:06:10,2026-07-09 12:06:10,1255,1048,65.21,64.0,79.9,55.99,134.0,1094,928,857,0.0,71.72,69.75,89.9,62.09,139.0,990,842,740,0.0,99.9,99.9,127.4,99.9,133.0,20,16,8,13.0,99.4,98.3,105.9,84.65,110.0,396,375,144,8.0,79.65,78.09,88.0,68.89,145.0,934,783,796,0.0,1275,501,429,25,150,170,440,405,112,103,476,65.41,69.13,3.72,71.48,79.99,8.51,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.5,7.82,71.48,43,79.99,68,8.51,69.95,70.87,71.5
2026-07-09 10:14:56,2026-07-09 13:14:56,1256,1035,65.21,64.0,79.9,55.99,134.0,1094,916,858,0.0,71.72,69.75,89.9,62.09,139.0,990,832,740,0.0,99.9,99.9,127.4,99.9,133.0,20,15,8,13.0,99.4,98.3,105.9,84.65,110.0,396,368,146,8.0,79.65,78.09,88.0,68.89,145.0,934,772,797,0.0,1275,506,439,21,148,161,437,405,107,92,471,65.41,69.28,3.87,71.48,79.99,8.51,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.5,7.82,71.48,43,79.99,67,8.51,69.95,70.75,71.5
2026-07-09 12:13:21,2026-07-09 15:13:21,1254,1054,65.21,64.0,79.9,55.99,134.0,1094,935,863,0.0,71.72,69.75,89.9,62.09,139.0,990,851,740,0.0,99.9,99.9,127.4,99.9,133.0,20,16,8,13.0,99.4,98.26,105.9,84.65,110.0,396,376,140,8.5,79.65,78.09,88.1,68.89,142.0,934,791,799,0.0,1275,456,479,30,172,138,422,392,88,82,451,65.41,68.99,3.58,71.34,79.99,8.65,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.5,7.82,71.34,38,79.99,65,8.65,69.95,70.63,71.5
2026-07-09 16:07:10,2026-07-09 19:07:10,1253,1051,65.21,64.0,79.9,55.99,134.0,1093,932,867,0,71.72,69.75,89.9,62.09,139.0,989,847,742,0,99.9,99.9,127.4,99.9,133.0,20,17,8,13.0,99.4,98.3,105.9,84.65,110.0,395,375,146,8,79.65,78.09,88.05,68.89,142.0,933,788,800,0,1273,469,465,27,206,106,478,428,104,98,489,65.27,67.99,2.72,71.34,80.49,9.15,127.0,99.98,-27.02,99.4,99.39,-0.01,79.68,87.49,7.81,71.34,35,80.49,62,9.15,69.95,70.63,71.5
2026-07-09 18:55:23,2026-07-09 21:55:23,1253,1032,65.21,64.0,79.9,55.99,134.0,1092,914,867,0.0,71.72,69.75,89.9,62.09,145.0,988,831,743,0.0,99.9,99.9,127.4,99.9,133.0,20,17,8,13.0,99.4,98.21,105.9,84.65,125.0,396,366,149,8.0,79.65,78.09,88.1,68.89,142.0,932,772,799,0.0,1273,429,510,34,205,95,417,381,86,83,411,65.27,67.99,2.72,71.34,79.99,8.65,127.0,99.98,-27.02,99.4,112.19,12.79,79.68,87.49,7.81,71.34,33,79.99,59,8.65,69.95,70.63,71.5
2026-07-09 20:53:08,2026-07-09 23:53:08,1252,1044,65.24,64.0,79.9,55.99,134.0,1093,926,870,0,71.72,69.75,89.9,62.09,145.0,989,844,745,0,99.9,99.9,127.4,99.9,133.0,20,17,8,13.0,99.4,98.26,105.9,84.65,125.0,398,377,150,8.0,79.65,78.08,88.49,68.89,142.0,933,783,800,0,1273,462,488,25,203,95,413,386,83,91,430,65.27,67.99,2.72,71.34,82.49,11.15,127.0,99.98,-27.02,99.4,112.19,12.79,79.68,87.49,7.81,71.34,32,82.49,55,11.15,69.95,70.63,71.5
2026-07-09 22:39:45,2026-07-10 01:39:45,1252,1048,65.27,64.0,79.9,55.99,134.0,1090,927,870,0.0,71.8,69.75,89.9,62.09,145.0,987,845,746,0,99.9,99.9,127.4,99.9,133.0,20,17,8,13.0,99.4,98.26,105.9,84.65,125.0,396,379,150,8.0,79.65,78.09,88.1,68.89,145.0,931,784,799,0,1273,412,530,20,211,100,325,312,68,68,329,64.98,72.49,7.51,71.5,82.49,10.99,127.0,99.98,-27.02,99.4,105.9,6.5,79.51,87.99,8.48,71.5,122,82.49,57,10.99,71.25,71.79,71.5
2026-07-10 00:13:59,2026-07-10 03:13:59,1251,1041,65.39,64.0,79.9,55.99,135.0,1091,922,863,0,71.8,69.8,89.9,62.09,145.0,988,840,738,0.0,99.9,99.9,127.4,99.9,133.0,20,17,8,14.0,99.4,98.0,105.9,84.65,125.0,397,376,144,9,79.67,78.12,88.49,68.89,145.0,932,779,795,0.0,1273,393,510,14,242,114,255,261,57,65,232,65.41,73.99,8.58,71.8,79.99,8.19,127.0,99.98,-27.02,99.4,105.9,6.5,79.68,80.09,0.41,71.8,130,79.99,99,8.19,70.95,71.27,72.74
