ts_utc,ts_msk,azs_total,azs_available,p_med_АИ-92,p_p10_АИ-92,p_p90_АИ-92,p_min_АИ-92,p_max_АИ-92,p_n_АИ-92,p_navail_АИ-92,p_fresh_АИ-92,p_age_АИ-92,p_med_АИ-95,p_p10_АИ-95,p_p90_АИ-95,p_min_АИ-95,p_max_АИ-95,p_n_АИ-95,p_navail_АИ-95,p_fresh_АИ-95,p_age_АИ-95,p_med_АИ-98,p_p10_АИ-98,p_p90_АИ-98,p_min_АИ-98,p_max_АИ-98,p_n_АИ-98,p_navail_АИ-98,p_fresh_АИ-98,p_age_АИ-98,p_med_АИ-100,p_p10_АИ-100,p_p90_АИ-100,p_min_АИ-100,p_max_АИ-100,p_n_АИ-100,p_navail_АИ-100,p_fresh_АИ-100,p_age_АИ-100,p_med_ДТ,p_p10_ДТ,p_p90_ДТ,p_min_ДТ,p_max_ДТ,p_n_ДТ,p_navail_ДТ,p_fresh_ДТ,p_age_ДТ,gb_total,gb_yes,gb_no,gb_queue,gb_low,gb_unknown,gb_seen_fresh,gb_seen_any,gb_n_report,gb_now_92,cp_92,cpn_92,gb_now_95,cp_95,cpn_95,gb_now_98,cp_98,cpn_98,gb_now_100,cp_100,cpn_100,gb_now_ДТ,cp_ДТ,cpn_ДТ,net_net_АИ-92,net_indep_АИ-92,net_spread_АИ-92,net_net_АИ-95,net_indep_АИ-95,net_spread_АИ-95,net_net_АИ-98,net_indep_АИ-98,net_spread_АИ-98,net_net_АИ-100,net_indep_АИ-100,net_spread_АИ-100,net_net_ДТ,net_indep_ДТ,net_spread_ДТ,net95_med,net95_n,indep95_med,indep95_n,spread95,net95_Роснефть,net95_Газпромнефть,net95_Лукойл
2026-08-17 23:30:38,2026-08-18 02:30:38,114,81,63.89,63.85,96.9,63.79,108.9,85,74,72,0,68.31,67.99,110.0,67.99,143.0,74,64,48,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,78,83,0,292,133,41,0,3,115,13,113,64,58,63.89,46,30,69.93,30,2,,0,2,,0,19,80.0,56,63.85,97.0,33.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.5,18,30.2,68.3,68.31,
2026-08-18 01:44:28,2026-08-18 04:44:28,114,81,63.89,63.85,96.9,63.79,108.9,85,74,72,0,68.31,67.99,110.0,67.99,143.0,74,64,48,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,78,83,0,292,130,38,0,3,121,13,115,32,27,63.89,45,16,69.93,30,1,,0,1,,0,14,80.0,57,63.85,97.0,33.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.5,18,30.2,68.3,68.31,
2026-08-18 03:03:09,2026-08-18 06:03:09,114,81,63.89,63.85,96.8,63.79,108.9,85,74,73,0,68.3,67.99,110.0,67.99,143.0,74,64,49,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,78,83,0,292,126,34,1,5,126,12,115,48,42,63.89,45,20,69.93,30,1,,0,0,,0,14,80.0,55,63.85,96.5,32.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.0,19,29.7,68.3,68.31,
2026-08-18 03:53:27,2026-08-18 06:53:27,114,81,63.89,63.85,96.8,63.79,108.9,85,74,73,0,68.3,67.99,110.0,67.99,143.0,74,64,49,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,78,83,0,292,117,35,1,5,134,13,116,45,36,63.89,44,23,69.93,30,1,,0,2,,0,15,80.0,56,63.85,96.5,32.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.0,19,29.7,68.3,68.31,
2026-08-18 04:44:08,2026-08-18 07:44:08,114,82,63.89,63.85,96.8,63.79,108.9,85,74,73,0,68.3,67.99,110.0,67.99,143.0,74,64,49,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,79,83,0,292,111,33,0,4,144,13,117,32,24,63.87,44,17,69.93,31,3,,0,2,,0,17,80.0,57,63.85,96.5,32.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.0,19,29.7,68.3,68.31,
2026-08-18 05:37:17,2026-08-18 08:37:17,114,83,63.89,63.85,95.1,63.79,108.9,85,74,72,0,68.3,67.99,110.0,67.99,143.0,74,64,49,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,79.01,84.58,78.49,134.2,89,79,83,0,292,119,31,1,4,137,13,117,70,54,63.87,44,32,69.93,31,7,,0,5,,0,35,80.0,57,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,30,98.0,19,29.7,68.3,68.31,
2026-08-18 06:57:33,2026-08-18 09:57:33,114,82,63.89,63.85,96.8,63.79,108.9,85,74,73,0,68.3,67.99,110.0,67.99,143.0,74,64,49,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,79,83,0,292,116,33,2,4,137,15,117,84,70,63.89,47,49,69.93,31,8,,0,4,,0,46,80.0,58,63.85,96.5,32.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.0,19,29.7,68.3,68.31,
2026-08-18 07:46:38,2026-08-18 10:46:38,115,82,63.9,63.85,96.7,63.79,108.9,85,74,74,0,68.3,67.99,110.0,67.99,143.0,74,64,49,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,79,83,0,292,119,29,2,2,140,15,117,84,69,63.89,49,42,69.93,29,3,,0,5,,0,43,80.0,58,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.0,19,29.7,68.3,68.31,
2026-08-18 08:48:00,2026-08-18 11:48:00,114,82,63.9,63.85,96.7,63.79,108.9,85,74,74,0,68.3,67.99,110.0,67.99,143.0,74,64,49,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,79,83,0,292,119,30,2,4,137,16,118,93,78,63.89,49,47,69.78,28,3,,0,6,,0,50,80.0,59,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.0,19,29.7,68.3,68.31,
2026-08-18 09:42:08,2026-08-18 12:42:08,114,82,63.9,63.85,96.7,63.79,108.9,85,74,74,0,68.31,67.99,110.0,67.99,143.0,74,64,50,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,79,83,0,292,114,36,3,4,135,16,117,76,67,63.89,49,36,69.62,27,5,,0,5,,0,35,80.0,59,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 10:38:03,2026-08-18 13:38:03,115,83,63.9,63.85,96.7,63.79,108.9,85,74,74,0,68.31,67.99,110.0,67.99,143.0,74,64,50,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,79,83,0,292,122,33,2,3,132,16,116,88,71,63.89,49,35,69.93,28,5,,0,5,,0,43,80.0,58,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 11:33:30,2026-08-18 14:33:30,115,83,63.9,63.85,96.7,63.79,108.9,85,74,74,0,68.31,67.99,110.0,67.99,143.0,74,64,50,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,79,83,0,292,124,39,0,3,126,16,116,86,70,63.89,49,37,69.93,28,2,,0,5,,0,48,80.0,57,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 13:01:08,2026-08-18 16:01:08,115,82,63.91,63.85,96.6,63.79,108.9,86,73,75,0.0,68.31,67.99,110.0,67.99,143.0,75,63,50,1,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.97,82.57,74.9,134.2,90,78,84,0.0,292,129,39,0,3,121,17,117,82,68,63.89,48,36,69.78,28,1,,0,2,,0,46,80.0,58,63.85,91.5,27.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 13:50:06,2026-08-18 16:50:06,115,82,63.91,63.85,96.6,63.79,108.9,86,73,75,0.0,68.31,67.99,110.0,67.99,143.0,75,63,50,1,,,,,,2,2,2,0.0,,,,,,19,19,11,3,80.0,78.97,82.57,74.9,134.2,90,78,84,0.0,292,124,45,1,2,120,17,117,72,59,63.89,49,30,69.93,28,3,,0,3,,0,43,80.0,58,63.85,91.5,27.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 14:42:01,2026-08-18 17:42:01,115,82,63.91,63.85,96.6,63.79,108.9,86,73,75,0.0,68.31,67.99,110.0,67.99,143.0,75,63,50,1,,,,,,2,2,2,0.0,,,,,,19,19,11,3,80.0,78.97,82.57,74.9,134.2,90,78,84,0.0,292,124,49,0,2,117,16,117,70,58,63.89,49,25,69.93,27,4,,0,2,,0,42,80.0,58,63.85,91.5,27.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 15:39:23,2026-08-18 18:39:23,115,82,63.91,63.85,96.6,63.79,108.9,86,73,75,0.0,68.31,67.99,110.0,67.99,143.0,75,63,50,1,,,,,,2,2,2,0.0,,,,,,19,19,11,3,80.0,78.97,82.57,74.9,134.2,90,78,84,0.0,292,121,56,2,1,112,17,117,75,57,63.89,49,33,69.93,26,5,,0,4,,0,48,80.0,59,63.85,91.5,27.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 16:41:01,2026-08-18 19:41:01,115,83,63.91,63.85,96.6,63.79,108.9,86,74,75,0.0,68.31,67.99,110.0,67.99,143.0,75,64,50,1,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.97,82.57,74.9,134.2,90,79,84,0.0,292,127,55,0,1,109,18,117,72,47,63.89,50,29,69.93,27,2,,0,2,,0,48,80.0,58,63.85,91.5,27.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 17:35:44,2026-08-18 20:35:44,115,83,63.91,63.85,96.6,63.79,108.9,86,74,75,0.0,68.31,67.99,110.0,67.99,143.0,75,64,50,1,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.97,82.57,74.9,134.2,90,79,84,0.0,292,125,54,0,1,112,17,117,65,44,63.89,49,27,69.93,27,3,,0,2,,0,47,80.0,58,63.85,91.5,27.65,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,98.0,19,29.7,68.3,68.31,
2026-08-18 18:50:09,2026-08-18 21:50:09,114,82,63.9,63.85,96.7,63.79,108.9,85,73,74,0,68.3,67.99,110.0,67.99,143.0,74,63,51,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,78,83,0,292,118,62,1,1,110,20,118,38,20,63.89,51,13,69.93,28,2,,0,1,,0,35,80.0,59,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,32,98.0,19,29.7,68.3,68.31,
2026-08-18 19:33:38,2026-08-18 22:33:38,114,82,63.9,63.85,96.7,63.79,108.9,85,73,74,0,68.3,67.99,110.0,67.99,143.0,74,63,51,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,78,83,0,292,117,62,1,1,111,21,118,44,23,63.89,51,13,69.93,28,1,,0,1,,0,35,80.0,61,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,32,98.0,19,29.7,68.3,68.31,
2026-08-18 20:33:00,2026-08-18 23:33:00,114,82,63.9,63.85,96.7,63.79,108.9,85,73,74,0,68.3,67.99,110.0,67.99,143.0,74,63,51,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,78,83,0,292,125,54,1,0,112,19,117,35,19,63.89,51,8,69.93,27,0,,0,0,,0,30,80.0,61,63.85,96.0,32.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,32,98.0,19,29.7,68.3,68.31,
2026-08-18 21:31:43,2026-08-19 00:31:43,114,82,63.89,63.85,96.8,63.79,108.9,85,73,73,1,68.3,67.99,110.0,67.99,143.0,73,62,45,2,,,,,,2,2,2,1.0,,,,,,19,19,12,4,80.0,78.99,82.79,74.9,134.2,89,78,82,1,292,93,78,5,3,113,18,117,33,18,63.89,51,9,69.93,25,0,,0,1,,0,27,80.0,61,63.85,96.5,32.65,68.3,99.0,30.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,28,99.0,17,30.7,68.3,68.31,
2026-08-18 22:33:11,2026-08-19 01:33:11,114,82,63.89,63.85,95.1,63.79,108.9,85,73,72,1,68.3,67.99,110.0,67.99,143.0,73,62,45,2,,,,,,2,2,2,1.0,,,,,,19,19,12,4,80.0,79.0,84.79,78.49,134.2,88,77,82,1.0,292,95,79,5,1,112,18,117,29,16,63.89,50,6,69.93,25,0,,0,0,,0,23,80.0,60,63.85,96.0,32.15,68.3,99.0,30.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,28,99.0,17,30.7,68.3,68.31,
